,Year of Breach,Company Name,Total Records
5823,2005,University of Iowa,30000
5824,2005,Internal Revenue Service (IRS),30000
5826,2006,Union Pacific,30000
5827,2006,New York University,30000
5828,2007,North Carolina Department of Revenue,30000
5829,2007,"Sky Lakes Medical Center, Verus Inc.",30000
5830,2008,Long Island University,30000
5831,2009,Moores Cancer Center,30000
5832,2009,Penn State University,30000
5833,2008,Pennsylvania Department of State,30000
5834,2013,The Home Depot,30000
5835,2015,Word Press,30000
5836,2017,UCLA,30000
5838,2018,The May Eye Care Center,30000
5839,2018,Agency for Health Care Administration,30000
5840,2014,Sony Pictures Entertainment Health and Welfare Benefits Plan (the Plan),30000
5841,2014,REEVE-WOODS EYE CENTER,30000
5842,2019,Memorial Hospital at Gulfport,30642
5843,2018,Mississippi State Department of Health,30799
5844,2016,SEIM Johnson LLP,30972
5845,2016,"SEIM JOHNSON, LLP",30972
5846,2011,University of South Carolina,31000
5847,2006,U.S. Navy recruitment offices,31000
5848,2007,Group Health Cooperative Health Care System,31000
5849,2009,Sagebrush Medical Plaza/Kern Medical Center,31000
5850,2016,Laser & Dermatologic Surgery Center,31000
5851,2013,E-Trade,31000
5853,2005,California State Polytechnic University (Cal PolyPomona),31077
5854,2017,Sport and Spine Rehab,31120
5855,2011,Anthem Blue Cross,31125
5856,2007,District Council 37 Health and Security Plan of New York City,31500
5857,2014,Central Utah Clinic,31677
5858,2010,"WellPoint, Inc.",31700
5861,2011,The Social Security Administration,31931
5862,2014,"MetroPlus Health Plan, Inc.",31980
5863,2013,"M2ComSys, Cogent Healthcare, Inc.",32000
5864,2005,George Mason University,32000
5865,2006,Ross-Simons,32000
5866,2012,High Tech Crime Solutions,32000
5867,2014,Sabre Corporation,32000
5868,2017,"Pulmonary Specialists of Louisville, PSC",32000
5869,2013,"Cogent Healthcare, Inc.",32000
5870,2011,MedAssets,32008
5871,2013,M2ComSys Inc.,32151
5873,2013,"inSync, Cottage Hospital, Cottage Health System",32755
5874,2010,FIrst Advantage Tax Consulting Services (TCS),32842
5875,2010,Martin Luther King Jr. Multi-Service Ambulatory Care Center,33000
5876,2005,San Diego County Employees Retirement Association,33000
5877,2006,American Institute of Certified Public Accountants (AICPA),33000
5878,2007,Merrill Lynch,33000
5879,2009,Halifax Health,33000
5880,2008,"The Clear Program Fast-pass Registered Travel program for airline passengers, operated by Verified Identity Pass for the U.S. Transportation Security Admin.",33000
5881,2017,BJC Healthcare,33000
5882,2010,County of Los Angeles,33000
5883,2014,"Cedars-Sinai Medical Center, Los Angeles",33136
5884,2014,Cedars-Sinai Health System,33136
5885,2005,U.S. Air Force,33300
5886,2018,Blue beacon international,33644
5887,2018,Renaissance philanthropic solutions group,33663
5888,2016,Rainbow Children's Clinic,33698
5890,2014,Redwood Regional Medical Group,33702
5891,2014,"Santa Rosa Memorial Hospital, Privacy Manager Breach",33702
5892,2018,Confluence Health,33821
5893,2017,St. Mark's Surgery Center,33877
5894,2017,"St. Mark's Surgical Center, LLC",33877
5895,2016,Quest Diagnostics,34000
5896,2010,Oregon State University,34000
5897,2011,"Morgan Stanley Smith Barney, New York State Department of Taxation and Finance",34000
5898,2006,"Goal Financial, LLC",34000
5900,2017,St. Marks Surgery Center,34000
5902,2017,L a fashion enterprise l t d,34097
5903,2006,VyStar Credit Union,34400
5904,2006,Kingsbrook Jewish Medical Center,34863
5905,2016,Acer Service Corporation,35000
5906,2010,Beer and Wine Hobby,35000
5907,2010,Accomack County Virginia residents,35000
5908,2006,"University of Texas, Dallas           ",35000
5909,2007,Speedmark,35000
5910,2008,"T. Rowe Price Retirement Plan Services, CBIZ Benefits and Insurance Services Inc.",35000
5911,2010,Arkansas Army National Guard,35000
5912,2014,Safety First,35000
5913,2014,Lowes Corporation,35000
5914,2007,American Ex-Prisoners of War,35000
5915,2017,Victoria independent school district,35108
5916,2017,Fred usinger inc,35147
5917,2014,Riverside Community College,35212
5918,2019,Roper St. Francis Healthcare,35253
5919,2014,MD Manage (Vcarve LLC),35357
5920,2015,Keenan & Associates,35404
5921,2012,"Center for Orthopedic Research and Education, Inc.",35488
5922,2012,Vote Sex!,35959
5923,2011,"Bright Directions College Savings Program, Illinois State Treasurer's Office",36000
5924,2005,University of Colorado,36000
5925,2006,University of Tennessee,36000
5926,2008,Medical Mutual of Ohio,36000
5927,2009,Rio Grande Food Project,36000
5928,2012,US Army Fort Monmouth,36000
5929,2017,Boeing,36000
5930,2018,"Triple-S Advantage, Inc. ",36305
5931,2014,Jersey City Medical Center,36400
5932,2017,Southwest airlines co,36485
5933,2016,Vascular Surgical Associates,36496
5934,2014,BigMoneyJobs.com,36802
5935,2017,"Member First Mortgage, LLC",36840
5936,2010,Kern County Employee's Retirment Association,37000
5937,2005,Oklahoma State University,37000
5938,2008,Tenet Healthcare Corporation,37000
5939,2009,University of Alabama,37000
5940,2013,"Dr. Martin Luther King Jr. Health Center, Bahoo.net, Professional Transcription Company",37000
5941,2011,OrthoMontana,37000
5942,2013,"Martin Luther King Jr. Health Center, Inc.",37000
5943,2011,"Ortho Montana, PSC",37000
5945,2006,Kaiser Permanente Colorado-- Skyline and Southwest offices,38000
5946,2008,Georgetown University,38000
5947,2008,Broward School District,38000
5948,2009,Naval Hospital Pensacola,38000
5949,2006,Ernst & Young,38000
5950,2018,Legacy Health,38000
5951,2006,"Aetna, Omni Hotels and the Department of Defense NAF",38253
5952,2015,Indiana State Medical Association,38351
5954,2006,"City of Chicago via contractor Nationwide Retirement Solutions, Inc.",38443
5955,2007,U.S. Agriculture Department,38700
5956,2014,Self Regional Healthcare,38906
5957,2006," University of Alaska, Fairbanks",38941
5958,2005,University of North Texas,39000
5959,2006,"Johnston County, NC ",39000
5960,2013,Missouri Credit Union,39000
5961,2017,Massachusetts Department of Revenue,39000
5963,2015,Seton Family of Hospitals,39000
5964,2010,"University MRI Diagnostic Center, Holy Cross Hospital, North Ridge Medical Center, and Oncology and Hematology Associates of West Broward",40000
5965,2010,Silicon Valley Eyecare Optometry and Contact Lenses,40000
5966,2011,"Vacationland Vendors, Inc.",40000
5967,2005,Michigan State University's Wharton Center,40000
5968,2005,Valdosta State University,40000
5969,2006,NewTech Imaging,40000
5970,2007,Chicago Public Schools,40000
5971,2008,Systematic Automation Inc,40000
5972,2008,Blue-Cross Blue-Shield of Western New York,40000
5973,2008,Arizona's Department of Economic Security,40000
5974,2009,"LexisNexis, Investigative Professionals",40000
5975,2013,"US Airways, Advanced Data Processing",40000
5976,2017,OnePlus,40000
5978,2010,University of Hawai'i West O'ahu (UHWO),40101
5979,2016,Stamford Podiatry Group PC,40491
5980,2016,Stamford Podiatry Group .P.C,40491
5981,2018,MedWatch LLC,40621
5982,2018,"Greigh I. Hirata M.D. Inc, dba. Fetal Diagnostic Institute of the Pacific",40800
5983,2010,Penn State,40806
5984,2006,Georgetown University,41000
5985,2006,National Institutes of Health Federal Credit Union,41000
5986,2018,"Bombas, LLC",41000
5987,2014,"The Corvallis Clinic, P.C.",41000
5988,2014,University of Wisconsin-Madison School of Pharmacy,41437
5989,2007,West Penn Allegheny Health System,42000
5990,2008,Bristol-Myers Squibb,42000
5991,2009,U.S. Army,42000
5992,2012,"Safe Ride Services, Inc. ",42000
5993,2018,"Health First, Inc",42000
5994,2012,"Safe Ride Services, Inc",42000
5995,2016,"Alliance Health Networks, LLC",42372
5996,2017,CPT Group Inc.,42587
5997,2014,The Union Labor Life Insurance Company,42713
5998,2017,Clinical pathology laboratories southeast inc,42720
5999,2010,Messiah College,43000
6000,2011,Yale University,43000
6001,2006,T-Mobile USA Inc.,43000
6002,2017,Unified trust company n a,43000
6003,2013,Froedtert Health,43000
6004,2017,Coplin Health Systems,43000
6005,2015,Freelancers Insurance Company,43068
6008,2006,"Copart, Inc.",43764
6009,2015,Aspire Indiana Inc.,43890
6010,2015,"Aspire Indiana, Inc.",43890
6011,2016,The Eye Institute of Corpus Christi,43961
6012,2016,Eye Institute of Corpus Christi,43961
6013,2010,"Holy Cross Hospital, Office of Dr. Elliot Stein",44000
6014,2016,FDIC,44000
6015,2017,Broward College,44000
6016,2013,Methodist Dallas Medical Center,44000
6017,2007,Prudential Financial,44023
6018,2005,Cleveland State University,44420
6019,2018,Blue springs family care p c,44977
6020,2005,Science Applications International Corp. (SAIC),45000
6021,2007,"University of Colorado, Boulder",45000
6022,2007,Sutter Lakeside Hospital,45000
6023,2018,Nuance Communications,45000
6024,2009,Cornell University,45277
6025,2008,"State Street Corp, Investors Financial Services",45500
6026,2010,"Holyoke Medical Center, Caritas Carney Hospital, Milton Hospital, Milford Hospital",45600
6029,2017,Torrance Memorial Medical Center,46632
6030,2012,"West Virginia Chiefs of Police Association, Alabama Department of Public Safety, Texas Department of Public Safety, City of Mobile Police Department, Texas Police Chiefs Association, Texas Police Association",46943
6031,2007,JP Morgan,47000
6032,2008,Greensboro Gynecology Associates,47000
6033,2013,"Florida State University, Florida Department of Education",47000
6034,2014,Sony Pictures,47000
6035,2017,Oklahoma Department of Human Services,47000
6036,2013,City of Akron,47452
6037,2014,Visionworks Inc.,47683
6038,2018,Baylor Scott & White Medical Center - Frisco,47984
6039,2006,Mercantile Potomac Bank,48000
6040,2009,Federal Aviation Administration,48000
6041,2016,"Select Pain & Spine Dr. Christopher T. Sloan, D.P.M.",48000
6042,2014,KeyPoint Government Solutions,48439
6043,2007,Wal-Mart Stores Inc.,48686
6044,2014,North Carolina Department of Health and Human Services,48752
6046,2005,"University of Colorado, Boulder",49000
6048,2013,"Michigan Department of Community Health, Michigan Cancer Consortium ",49000
6049,2014,Orthopaedic Specialty Institute Medical Group,49000
6050,2013,Kaiser Foundation Hospital- Orange County,49000
6052,2008,"New York-Presbyterian Hospital, Weill Cornell Medical Center ",49841
6053,2011,Providencenightlife.net,50000
6054,2006,General Electric (GE),50000
6055,2007,WellPoint's Anthem Blue Cross Blue Shield,50000
6057,2012,"Piedmont Behavioral Healthcare (PBH), Alamance-Caswell LME (AC LME)",50000
6058,2012,ITWallStreet.ccom,50000
6059,2014,Statista,50000
6060,2014,Arkansas State University College of Education and Behavioral Science's Department of Childhood Services,50000
6061,2015,Uber Technologies Inc.,50000
6062,2015,Regional Income Tax Agency,50000
6063,2016,Regional Income Tax Agency,50000
6064,2016,Infowars/ Prison Planet TV,50000
6065,2017,Wells Fargo,50000
6066,2018,"Advanced Law Enforcement Rapid Response Training, Texas State University",50000
6067,2005,"Keck School of Medicine, University of Southern California (USC)",50000
6068,2015,Lancaster County EMS,50000
6069,2015,AT&T Group Health Plan,50000
6070,2012,Alamance Caswell Local Management Entity,50000
6071,2006,Minnesota Department of Revenue,50400
6072,2014,"InSync Computer Solutions, Inc.",50918
6073,2006,PSA HealthCare,51000
6074,2007,"St. Vincent Hospital, Verus, Inc.",51000
6075,2008,Agilent Technologies,51000
6076,2008,Montgomery Ward,51000
6077,2009,North Carolina Libraries,51000
6078,2017,Network Health,51232
6079,2009,Mitsubishi Corp.,52000
6080,2016,Valley Hope Association,52076
6082,2010,University of North Florida,52853
6083,2010,University of Hawai'i,53000
6084,2017,Onco360 and CareMed Speciality Pharmacy,53173
6085,2018,Onco360 and CareMed Specialty Pharmacy,53173
6086,2017,Orrstown bank,54000
6087,2010,"Praxair Healthcare Services, Inc. (Home Care Supply in NY)",54165
6088,2015,Molina Healthcare,54203
6089,2014,Veterans Of Foreign Wars Of The United States,55000
6090,2008,Florida Agency for Health Care Administration,55000
6091,2008,Chester County School District,55000
6093,2012,Cancer Care Group,55000
6094,2012,"Cancer Care Group, P.C.",55000
6095,2011,Lebanon Internal Medicine Associates,55000
6096,2014,Banner Health,55207
6097,2017,"ABCD Pediatrics, P.A.",55447
6098,2016,Horizon Healthcare Services Inc. doing business as Horizon Blue Cross Blue Shield of New Jersey and its affiliates,55700
6099,2014,Sutherland Healthcare Solutions,55900
6100,2018,Dignity Health,55947
6101,2013,"RentPath, Inc. (Primedia)",56000
6102,2010,Emergency Medical Services Bureau,56000
6103,2008,Advance Auto Parts,56000
6104,2009,Suncoast Schools Federal Credit Union,56000
6106,2013,"Stanford School of Medicine & LP Children Hosp, Privacy Manager Breach",56500
6107,2015,Boston Baskin Cancer Foundation,56694
6109,2012,"Omnicell, Inc.",56820
6111,2005,Arizona Biodyne,57000
6112,2008,Aon Consulting,57160
6113,2010,"Connecticut Department of Education, State Teachers' Retirement Board",58000
6114,2005,"California State University, Chico",59000
6115,2009,Idaho National Laboratory,59000
6116,2016,Ohio Department of Mental Health and Addiction Services,59000
6117,2013,Los Angeles Gay & Lesbian Center,59000
6119,2013,L.A. Gay & Lesbian Center,59000
6120,2008,"Luxottica Group, Things Remembered",59419
6121,2015,"Service Systems Associates, Inc. ",60000
6122,2010,University of Wisconsin - Madison,60000
6123,2011,HBGary Federal,60000
6124,2008,"Harley-Davidson, Inc. (HOG)",60000
6125,2017,Pizza Hut,60000
6126,2006,Starbucks Corp.,60080
6127,2014,Onsite Health Diagnostics,60582
6128,2014,State of Tennessee State Insurance Plan,60582
6129,2014,Onsite Health Diagnostics (OHD),60582
6130,2010,Cincinnati Childrens Hospital Medical Center,60998
6131,2010,Cincinnati Children's Hospital Medical Center,61000
6132,2006,Bisys Group Inc.,61000
6133,2010,Stony Brook University,61001
6134,2017,American esoteric laboratories,61701
6135,2005,Sonoma State University,61709
6136,2013,Ferris State University,62000
6137,2014,University Pittsburgh Medical Center,62000
6138,2006,Electronic Registry Systems,63000
6139,2009,Dezonia Group,63000
6140,2014,St. Vincent Breast Center,63000
6141,2016,University of Central Florida,63000
6142,2015,St. Vincent Hospital and Health Care Center Inc.,63325
6143,2015,"St.Vincent Hospital and Health Care Center, Inc.",63325
6144,2014,"St. Vincent Hospital and Health Care Center, Inc.",63325
6145,2007,"ADC Telecommunications Inc., Flex Compensation",63400
6146,2011,Neurological Institute of Savannah and Center for Spine (NIOS),63425
6147,2011,The Neurological Institute of Savannah & Center for Spine,63425
6148,2018,Middletown Medical P.C.,63551
6149,2011,Social Security Administration (SSA),63587
6150,2006,California State Employment Development Division,64000
6151,2006,University of Texas San Antonio,64000
6152,2016,Urgent Care Clinic of Oxford,64000
6154,2017,Manduka,64270
6155,2018,"The Oregon Clinic, P.C. (“The Oregon Clinic”)",64487
6156,2012,University of Miami Health System,64846
6158,2006,YMCA of Greater Providence,65000
6159,2007,East Carolina University,65000
6160,2007,Milwaukee PC,65000
6161,2009,Aetna,65000
6162,2017,"Primary Care Specialists, Inc.",65000
6163,2016,"East Valley Community Health Center, Inc.",65000
6164,2012,Apria,65700
6165,2012,"Apria Healthcare, Inc.",65700
6166,2017,RBC Royal Bank,66000
6167,2017,Morehead Memorial Hospital,66000
6169,2012,"Siemens Medical Solutions, USA",66601
6170,2007,"TennCare, Americhoice Inc.   ",67000
6171,2009,CalOptima,68000
6172,2011,"Stratfor.com, Strategic Forecasting Inc.",68063
6173,2016,"Medical Colleagues of Texas, LLP",68631
6174,2016,"Medical Colleagues of Texas, LLP ",68631
6175,2016,El paso los angeles limousine express inc,68647
6176,2007,"McKesson Specialty, AstraZeneca",68779
6177,2008,"DJO, Empi Recovery Services",68857
6178,2011,Public Broadcasting Service (PBS),69000
6179,2015,North East Medical Services (NEMS),69246
6180,2011,Family Planning Council,70000
6181,2005,Ford Motor Co.,70000
6182,2006,Ohio University Hudson Health Center,70000
6184,2007,Vermont Agency of Human Services,70000
6185,2007,Yuba County Health and Human Services,70000
6186,2008,Antioch University,70000
6187,2008,Oklahoma State University,70000
6188,2013,Northrop Grunman,70000
6189,2016,Poway Unified School District,70000
6190,2018,"Tufts Associated Health Maintenance Organization, Inc.",70320
6191,2012,Robeson County Board of Elections,71000
6192,2008,WellCare Health Plans Inc.,71000
6193,2011,El Paso Independent School DIstrict (EPISD),72000
6194,2005,University of Connecticut  (UCONN),72000
6195,2006,Buckeye Community Health Plan,72000
6196,2008,Stanford University,72000
6197,2014,Total Bank,72500
6198,2012,Digital Playground,72794
6199,2013,"AHMC Healthcare, Inc.",73000
6200,2013,Comcast Phone,74000
6201,2013,University of Delaware,74000
6202,2008,The Dental Network,74256
6204,2007,WellPoint's Empire Blue Cross and Blue Shield unit in NY,75000
6205,2007,Georgia Secretary of State,75000
6206,2007,Pathology Group,75000
6207,2010,University of Missouri System,75000
6208,2018,The Centers for Medicare and Medicaid Services -,75000
6209,2017,Stephenville Medical & Surgical Clinic,75000
6210,2014,"Amerigroup Texas, Inc. ",75026
6212,2019,"Las Colinas Orthopedic Surgery & Sports Medicine, PA",76000
6213,2013,"UW Medicine, Privacy Manager - Breach",76183
6214,2014,"Central Dermatology Center, P.A.",76258
6215,2007,State of Indiana Official Website www.IN.gov,76600
6216,2010,PricewaterhouseCoopers,77000
6217,2017,Salina Family Healthcare Center,77337
6218,2018,Aimbridge hospitality holdings llc,77587
6219,2011,"Area Agency on Aging, Inc.",78000
6220,2011,"Area Agency on Aging, Ohio District 5",78042
6221,2010,AMR Corporation,79000
6222,2011,University of Wisconsin - Milwaukee,79000
6224,2007,MoneyGram International,79000
6227,2011,Subway,80000
6228,2005,Department of Justice,80000
6229,2007,Louisiana Board of Regents,80000
6230,2008,Dave & Buster's,80000
6231,2009,New York Police Department,80000
6232,2009,Universal American Action Network,80000
6233,2010,Iowa State Racing and Gaming Commission,80000
6234,2013,Deltek Inc.,80000
6235,2015,University California Berkeley,80000
6237,2008,"Mariner Health Care, Windham Brannon, SavaSeniorCare Administrative Services, LLC",80124
6238,2017,Washington University School of Medicine,80270
6239,2012,Trident University International,81000
6240,2016,Emblem Health - GHI,81122
6241,2015,City of Philadelphia Fire Department Emergency Medical Services Unit,81463
6242,2017,Trade motion,81782
6243,2012,Three Rivers Park District,82000
6244,2013,Republic Services,82160
6245,2011,"Medassets Inc., Saint Barnabas Health Care System, Cook County Health and Hospitals (CCHHS)",82265
6247,2014,Valesco Ventures,82601
6248,2009,"Democracy Data & Communications, LLC (",83000
6250,2006,"Ernst & Young, IBM",84000
6251,2009,Blackbaud Inc.,84000
6252,2011,Saint Francis Broken Arrow (Broken Arrow Medical Center),84000
6253,2011,"Patient Care Services at Saint Francis, Inc.",84000
6254,2017,Francescas services corporation,84275
6255,2008,University of North Dakota Alumni Association,84554
6256,2015,"OH Muhlenberg, LLC ",84681
6257,2017,VisionQuest Eyecare,85995
6258,2012,Bethpage Federal Credit Union,86000
6259,2016,SCAN Health Plan,87069
6260,2016,"Southeast Eye Institute, P.A. dba-Eye associates of Pinellas",87314
6261,2016,"Southeast Eye Institute, P.A. dba eye Associates of Pinellas",87314
6262,2012,Housatonic Community College,87667
6263,2008,Staten Island University Hospital,88000
6264,2008,Texas Lottery Commission,89000
6265,2011,Alaska Department of Education and Early Development,89519
6266,2006,People's Bank,90000
6267,2007,Stony Brook University,90000
6268,2013,University of Washington Medicine,90000
6269,2017,Sears,90000
6270,2015,Jacobi Medical Center,90060
6271,2016,Washington State Health Authority (HCA),91000
6272,2016,Washington State Health Care Authority (HCA),91187
6273,2011,"Lincoln Financial Group, Lincoln National Life Insurance Company, Lincoln Life and Annuity Company of New York",91763
6274,2006,"Ahold USA, parent company of Stop & Shop, Giant stores and Tops stores via  subcontractor Electronic Data Systems (EDS)",92000
6275,2008,Dominion Enterprises,92095
6276,2006,Pershing LLC,92541
6277,2010,Buena Vista University,93000
6278,2015,Web.com,93000
6279,2006,Metropolitan State College of Denver (MSCD),93000
6280,2017,Harrisburg Gastroenterology Ltd,93323
6281,2011,MidState Medical Center,93500
6282,2011,Hartford Hospital,93500
6283,2011,Michaels Stores Inc.,94000
6284,2017,Corporation service company,94148
6285,2012,"Franklin's Budget Car Sales, Inc.",95000
6286,2017,Sears holdings management corporation,95547
6287,2014,NRAD Medical Associates,96998
6288,2008,Starbucks Corp.,97000
6289,2014,"NRAD Medical Associates, P.C.",97000
6291,2005,"University of California, Berkeley",98400
6292,2008,Forever21,98930
6293,2009,Fulton County Board of Registration and Elections,99000
6294,2013,"Crescent Health Inc., Walgreens",100000
6295,2011,"Rolling Stone, Radar, Corrupted Justice, Nettica, the Rick Ross Institute of New Jersey",100000
6296,2012,Florida Department of Children and Families,100000
6297,2013,Florida Department of Juvenile Justice,100000
6299,2005,PayMaxx,100000
6300,2005,University of Utah,100000
6302,2005,First Trust Bank,100000
6303,2006,"Naval Safety Center, United States Navy",100000
6304,2006,Hampton Circuit Court Clerk - Treasurer's computer,100000
6305,2007,Transportation Security Administration (TSA),100000
6306,2008,Baylor Health Care System Inc.,100000
6307,2009,Peninsula Orthopaedic Associates,100000
6308,2012,"Atkinson & Company LLP Consultants and Certified Public Accountants, The Public Employees Retirement Association (PERA) of New Mexico",100000
6310,2009,Binghamton University,100000
6311,2012,PlaySpan,100000
6312,2013,Scribd,100000
6313,2017,IRS Data Retrieval Tool,100000
6314,2012,"Alere Home Monitoring, Inc.",100000
6315,2006,Greenville County School District,101000
6316,2016,Internal Revenue Service,101000
6318,2008,Health Net Federal Services,103000
6319,2009,Virginia Department of Education,103000
6320,2013,U.S. Department of Energy,104000
6321,2018,C n g financial corporation inc,104649
6322,2010,Colorado Department of Health Care Policy and Financing,105470
6323,2010,Governor's Office of Information Technology,105470
6324,2018,Boys town national research hospital,105626
6326,2005,Tufts University,106000
6327,2007,Connecticut Department of Revenue Services,106000
6328,2017,McLaren Medical Group (MMG),106008
6329,2017,"McLaren Medical Group, Mid-Michigan Physicians Imaging Center",106008
6330,2018,Nordstrom inc,107106
6331,2008,The Princeton Review,108000
6332,2017,Stein mart inc,108322
6333,2013,Crescent Health Inc. - a Walgreens Company,109000
6334,2010,"Twin America LLC, CitySights NY",110000
6335,2013,Central Hudson Gas & Electric,110000
6336,2012,Wisconsin Department of Revenue,110795
6337,2019,Centerstone Insurance and Financial Services (d/b/a BenefitMall),111589
6338,2007,Gander Mountain,112000
6339,2006,Sentry Insurance,112270
6340,2016,Community Mercy Health Partners,113528
6341,2010,Medical Card System/MCS-HMO/MCS Advantage/MCS Life,115000
6342,2013,St. Mary's Bank,115775
6343,2012,"Alere Home Monitoring, Inc",116506
6344,2010,Citigroup Inc.,117600
6345,2008,Yale university,119000
6346,2017,FedEx,119000
6347,2005,Boston College,120000
6348,2010,"Apple Inc., AT&T",120000
6349,2013,"League of Legends, Riot Games",120000
6350,2014,Splash Car Wash,120000
6351,2012,"Serco, Inc., Federal Retirement Thrift Investment Board",123201
6352,2013,Kirkwood Community College,125000
6353,2010,College Center for Library Automation (CCLA),126000
6354,2013,"Lifeline (Federal Communications Commission), TerraCom Inc., YourTel America Inc.",127000
6355,2017,Catholic United Financial,127310
6356,2008,WellPoint,128000
6357,2008,Saint Mary's Regional Medical Center,128000
6358,2017,Arkansas Oral Facial Surgery,128000
6359,2017,Arkansas Oral & Facial Surgery Center ,128000
6360,2018,Pharmacy times officeof continuing professional education llc,128211
6361,2005,Wilcox Memorial Hospital,130000
6362,2007,Merchant America,130000
6363,2007,St. Mary's Hospital,130000
6364,2009,Eastern Washington University,130000
6365,2010,Lincoln Medical and Mental Health Center,130495
6366,2010,"Siemens Medical Solutions, USA, Inc",130495
6367,2009,National Guard Bureau,131000
6368,2006,U.S. Department of Transportation,132470
6369,2011,Oklaholma State Dept. of Health,132940
6370,2011,Oklahoma State Department of Health,133000
6371,2016,United States Navy Career Waypoints (C-WAY) Database,134386
6372,2016,Hewlett Packard Enterprise Services,134386
6373,2007,Johns Hopkins University and Johns Hopkins Hospital,135000
6374,2010,Massachusetts Secretary of State Office,139000
6375,2010,"Massachusetts Secretary of State, Securities Division",139000
6376,2017,Global university,139810
6377,2007,Georgia Division of Public Health,140000
6378,2016,Southern New Hampshire University,140000
6379,2011,Kiplinger Washington Editors Inc.,142000
6380,2013,Virginia Polytechnic Institute and State University (Virginia Tech),144963
6381,2006,Kentucky Personnel Cabinet via Bluegrass Mailing,146000
6382,2013,Citigroup,146000
6383,2014,Indiana University,146000
6384,2005,University of Hawai'i,150000
6385,2006,Denver Election Commission,150000
6386,2007,Prescription Advantage,150000
6387,2008,"GE Money ,  Iron Mountain",150000
6388,2017,[24]7.ai.,150000
6389,2015,Advantage Dental,151626
6390,2015,Advantage Consolidated LLC,151626
6391,2011,"Ankle and Foot Center of Tampa Bay, Inc.",156000
6392,2011,"Ankle + Foot Center of Tampa Bay, Inc.",156000
6393,2014,Boxee,158128
6394,2007,Administaff Inc.,159000
6395,2006,Kaiser Permanente Northern California Office,160000
6396,2007,Neiman Marcus Group,160000
6397,2009,"University of California, Berkeley",160000
6398,2013,"Adobe, Washington Administrative Office of the Courts",160000
6399,2017,Med Center Health,160000
6400,2015,"Empi Inc and DJO, LLC",160000
6402,2005,Boeing,161000
6403,2018,Macys inc,162507
6405,2005,ChoicePoint,163000
6406,2005,Iowa Student Loan,165000
6407,2014,Los Angeles County Department of Health/Sutherland Healthcare Solutions,168000
6408,2018,Elmcroft senior living inc,168490
6409,2010,Valdosta State University,170000
6410,2012,MilitarySingles.com,171000
6411,2007,Wisconsin Department of Revenue via Ripon Printers,171000
6412,2017,"Peachtree Neurological Clinic, P.C.",176295
6413,2011,RxAmerica and Accendo Insurance Company,176300
6414,2011,Virginia Commonwealth University,176567
6415,2016,"Bizmatics, Inc.",177000
6416,2005,"Polo Ralph Lauren, HSBC",180000
6417,2006,Western Illinios University,180000
6418,2010,Millennium Medical Management Resources,180111
6419,2010,"Millennium Medical Management Resources, Inc.",180111
6420,2013,Morningstar Document Research,182000
6421,2007,U.S. Department of Veteran Affairs,185000
6422,2005,San Jose Medical Group,187000
6423,2009,BlueCross BlueShield Assn.,187000
6424,2013,RCR Technology Corporation,187533
6425,2018,The international mission board,187749
6426,2017,"Guaranteed Rate, Inc.",187788
6427,2006,"Nelnet Inc., UPS",188000
6428,2012,El Centro Regional Medical Center,189489
6429,2013,Digital Archive Management,189489
6431,2006,Fidelity Investments,196000
6432,2006,University of Texas McCombs  School of Business,197000
6433,2007,Community College of Southern Nevada,197000
6434,2010,"Mesa County, Western Colorado Drug Task Force",200000
6435,2011,Bethesda Softworks,200000
6436,2012,"United States Navy, Smart Web Move",200000
6437,2005,TD Ameritrade,200000
6438,2006,OfficeMax,200000
6439,2007,West Virginia Public Employees Insurance Agency,200000
6440,2008,CollegeInvest,200000
6441,2010,Digital River Inc.,200000
6442,2014,Snapsaved.com,200000
6443,2018,"Delta Air Lines, Inc.",200000
6444,2016,Illinois Board of Elections,200000
6445,2012,Northwest Florida State College,200050
6446,2016,"Athens Orthopedic Clinic, P.A.",201000
6447,2008,Blue Cross and Blue Shield of Georgia,202000
6448,2018,Newegg inc,202231
6449,2016,"Premier Healthcare, LLC",205748
6451,2005,Marriott International Inc.,206000
6452,2010,Army Reserve/Serco Inc.,207000
6453,2006,U.S. Marine Corp,207750
6454,2011,Massachusetts Executive Office of Labor and Workforce Development  (EOLWD),210000
6455,2014,Indian Health Service,214000
6456,2017,CoPilot Provider Services Inc.,220000
6457,2009,Oklahoma Housing Finance Agency,225000
6458,2005,Ameriprise Financial Inc.,226000
6459,2008,Davidson Companies,226000
6460,2017,Transamerica,226881
6461,2012,"South Carolina Health and Human Services, South Carolina Medicaid",228435
6462,2012,South Carolina Department of Health and Human Services,228435
6463,2007,Texas Commission on Law Enforcement Standards and Education,230000
6464,2007,Hartford Financial Services Group,230000
6465,2006,Mortgage Lenders Network USA,231000
6466,2011,Seacoast Radiology,231400
6467,2011,"Seacoast Radiology, PA",231400
6468,2014,Paytime,233000
6469,2012,Western Connecticut State University,235000
6470,2006,Akron Children's Hospital,235903
6471,2009,"University of North Carolina, Chapel Hill",236000
6472,2006,Boston Globe (The New York Times Company) and The Worcester Telegram & Gazette,240000
6473,2007,Los Angeles County Child Support Services,243000
6475,2017,Department of Homeland Security,246167
6476,2009,National Archives and Records Administration,250000
6478,2013,Twitter,250000
