,Unnamed: 0,Company Name,Year of Breach,Date Made Public,Data Loss,Total Records,Type of Organization,Type of Breach,City,State,Description of Incident,Information Source
4165,5541.0,Yale-New Haven Hospital,2016,2016,,20,MED,,New Haven,Connecticut,"""Federal investigators say two women orchestrated an identity theft ring that targeted at least 20 people. But it's how suspects Jamila Williams-Stevenson and Loretta Coburn are said to have gotten some of their victim's personal information that is most shocking.Authorities said several of the alleged victims had been patients at Yale-New Haven Hospital where Williams-Stevenson was working as a companion or sitter.""""According to a court affidavit, once the two changed their alleged victims addresses, they took control of their mail, then took control of their finances.""More Information: http://www.nbcconnecticut.com/troubleshooters/Hospital-Patients-Caught-i...",Media
4166,5542.0,Seattle Indian Health Board,2016,2016,,0,MED,,Seattle,Washington,"""The Seattle Indian Health Board experienced a security attack to an employee email account on August 10, 2016. Access to the account lasted approximately 4 hours before the Seattle Indian Health Board IT department shut down the email system. The information accessed may or may not have included patients’ names, date of birth, patient ID numbers, social security numbers or other protected health information. The security of patient data is extremely important to us and we are taking this attack seriously as well as informing our patients directly and notifying the public about this incident.""More Information: http://www.sihb.org/current/?id=135",Media
4167,5543.0,Evony Gaming Company,2016,2016,,0,BSO,,Wilmington,Delaware,"""In June 2016, the official website of Evony gaming suffered a massive data breach in which 33,407,472 of its registered user accounts were stolen.  Things couldn't go worse when in August 2016, the gaming site suffered another data breach on its forum in which 938,000 of its registered accounts were stolen. ""The information compromised included usernames, email addresses, passwords and IP addresses.More Information: https://www.hackread.com/evony-gaming-company-website-hacked/",Media
4168,5544.0,Weebly,2016,2016,,"43,430,300",BSO,,San Francisco,California,"""Weebly, a San Francisco-based company that has allowed more than 40 million people create websites with since 2007; will start sending notification letters to all of their customers on Thursday, informing them of a data breach that occurred eight months ago.The breach, affecting 43,430,316 customers, happened February 2016, but the root cause remains unknown. The compromised database is just now coming to the public's attention after an anonymous source sent it to LeakedSource.""The information compromised included email addresses, usernames, IP addresses and passwords. More Information: http://www.csoonline.com/article/3133031/security/weebly-data-breach-aff...",Media
4169,5545.0,FourSquare,2016,2016,,"22,535,000",BSO,,San Francisco,California,"""The data breach notification LeakedSource has revealed that the web design platform Weebly and FourSquare, a local search-and-discovery service mobile app suffered a data breach.  As a result, 43,430,316 Weebly and 22,534,984 FourSquare users accounts were stolen.""""The NewYork-based company FourSquare suffered a security breach in December 2013 in which 22,534,984 user accounts were stolen however FourSquare has denied that it was hacked and claims that email addresses were simply cross-referenced with publicly available data from FourSquare. The data includes usernames, emails and Twitter and Facebook IDs""More Information: https://www.hackread.com/weebly-foursquare-hacked-accounts-stolen/ ",Media
4170,5546.0,Baystate Health,2016,2016,,"13,000",MED,,Springfield,Massachusetts,"""About 13,000 patients of Baystate Health may have had some of their personal information compromised, due to a “phishing” e-mail that was received by some staff members.According to a Baystate Health news release sent to 22News, the information may have included names and dates of birth, in addition to medical information, such as diagnoses and the type of treatment the patient received, and even perhaps health insurance identification numbers. Social Security numbers and billing information were definitely not compromised, Baystate says.Baystate Health learned about the phishing e-mail on August 22. The e-mail, which was sent to several employees- five of whom replied to it- was designed to look like a legitimate internal memo. By responding to the e-mail, those five employees potentially had their accounts accessed by hackers.""More Information: http://wwlp.com/2016/10/21/baystate-health-patient-information-possibly-...",Media
4172,5548.0,Great America PAC,2016,2016,,336,BSO,,Alexandria,Virginia,"""Great America PAC on Thursday night erroneously published the credit card numbers and expiration dates belonging to 49 donors, a Center for Public Integrity review of its latest Federal Election Commission campaign finance disclosure discovered.The screw-up comes one month after the super PAC, which aims to “help grow the burgeoning movement behind Donald Trump and merge the grassroots with the business community,” mistakenly revealed the personal cell phone numbers and/or email addresses of 336 of its donors.Great America PAC treasurer Dan Backer, upon being informed by the Center for Public Integrity of his organization’s mistake, said the likely culprit is “an isolated software glitch in an otherwise automated process” involving data transfers between the PAC and a contractor that helps manage the group’s finances.""More Information: https://www.publicintegrity.org/2016/10/21/20370/whoops-pro-donald-trump...",Media
4173,5549.0,City of Middletown,2016,2016,,0,GOV,,Middleton,New York,"""The city said Friday that computer hackers gained access to personal information of people who had contact with the Middletown Police Department. While an investigation has found no evidence of fraudulent misuse of personal information, the city of notifying those potentially affected by the breach and offering them free credit-monitoring and identity-restoration service.The FBI notified the city on June 15 that it discovered that part of the city's computer network might have been compromised.An investigation by the city, the FBI, state police, the state Office of Information Technology Services and forensics experts found one or more unauthorized people gained access to the database and were able to export at least a portion of the information.The potentially accessible data includes names, Social Security numbers, driver's license numbers, dates of birth fingerprints and addresses.  The investigation found no evidence the information was publicly displayed or distributed, and the city is unaware of any fraudulent misuse of personal data.""More Information: http://www.recordonline.com/news/20161021/hackers-breach-city-of-middlet...  ",Media
4174,5550.0,Office of the Comptroller of the Currency,2016,2016,,"10,000",GOV,,Washington,District Of Columbia,"""A U.S. bank regulator on Friday disclosed a data breach involving a former agency employee’s unauthorized removal of more than 10,000 records. The cybersecurity breach at the Office of the Comptroller of the Currency was detected in September while the agency was undertaking a retrospective two-year review of employees downloading information in an effort to help minimize cyberthreats. The breach, flagged to Congress and three other government agencies including the Department of Homeland Security, occurred in November 2015 when a former employee downloaded a large number of files onto two thumb drives before retiring from the agency. The OCC said data on the thumb drives were encrypted and there is no evidence that data taken by the employee were “disclosed” or “misused.”An OCC spokesman said the files included information “related to OCC activities and employees.” He said there is “no indication that there was bank customer information among the files removed.”The agency said that once it discovered the data breach, it immediately referred the case to the Treasury Department’s Inspector General’s office. The OCC review concluded it was a “major incident,” involving more than 10,000 records and potentially exposing personal information. The former employee was identified only as a retiree who downloaded the information shortly before leaving the agency. Government agencies are required to report all “major incidents” to Congress; this is the first time the OCC has done so. The OCC said the data breach hasn’t “adversely affected” the agency’s internal operations.""More Information: http://www.wsj.com/articles/u-s-bank-regulator-notifies-congress-of-majo... ",Media
4175,5551.0,Pace University,2016,2016,,"1,000",EDU,,New York,New York,"""An Arizona man was arrested last Wednesday after hacking into more than 1,000 student email accounts here at Pace, just in time for cybersecurity awareness month.Jonathan Powell broke into 1,035 student emails and social media accounts between October 2015 and September 2016 in search of lewd and “embarrassing” content, using keywords such as “naked” and “horny,” according to the U.S. Attorney for the Southern District of New York and Executive Director of Media Relations, Scott Trent.According to a statement provided by the university:“In response to a potential information security breach, Pace launched an internal investigation and immediately brought in the cybersecurity forensics team it has on-call under an existing agreement. When it was determined the incident had originated outside the University and the perpetrator had also possibly compromised external, non-Pace social media accounts, the University contacted the Federal Bureau of Investigation and US Attorney’s Office. As a result of the efforts of the FBI and the US Attorney’s Office, the individual responsible has been identified and arrested.”More Information: http://pacechronicle.com/news/2016/11/08/man-arrested-for-hacking-more-t...",Media
4176,5552.0,DealerBuilt,2016,2016,,0,BSO,,Mason City,Iowa,"""If you bought a car in the last few years, there's a good chance your personal information may have found its way to the open internet.Names, addresses, phone numbers, and social security numbers for both customers and employees for over a hundred car dealerships have leaked online, all thanks to a centralized records system coupled with shoddy security.The system, built and operated by DealerBuilt, an Iowa-based database software company, sells management systems for car dealerships across the US, offering a central system for sales, customer relations, and employee payroll needs.""More Information: http://www.zdnet.com/article/bought-a-car-recently-millions-of-customers...",Media
4177,5553.0,FriendFinder,2016,2016,,"412,000,000",BSO,,Sunnyvale,California,"""A hack against popular adult dating and entertainment company FriendFinder Networks exposed data related to more than 412 million user accounts, according to a report from breach notification site LeakedSource. If the report is correct, that would make the breach one of the largest on record in terms of the number of accounts affected. It also would mark the second such incident at the company in two years.FriendFinder Networks did not confirm or deny the breach when reached by The Washington Post. But the company said in a statement that it had “received a number of reports regarding potential security vulnerabilities from a variety of sources” and that it is investigating. ""Immediately upon learning this information, we took several steps to review the situation and bring in the right external partners to support our investigation,"" the statement said.The Adult FriendFinder data stretched back 20 years and included information such as usernames, emails, join dates and the date of a user’s last visit, according to LeakedSource. Passwords were also included in the trove -- the vast majority of them featured unsecured protections or none at all, the report said.LeakedSource said the alleged breach includes nearly 340 million accounts from flagship site Adult FriendFinder, plus data from other sites owned by FriendFinder Network, including Cams.com, as well as records from Penthouse.com, which was sold in February. The cache may also include 15 million email addresses connected to deleted accounts, according to LeakedSource.""More Information: https://www.washingtonpost.com/news/the-switch/wp/2016/11/14/adult-frien...",Media
4178,5554.0,Michigan State University,2016,2016,,"400,000",EDU,,East Lansing,Michigan,"""Michigan State University is confirming that someone breached a database that contains around 400,000 records containing personal information. The breached happened on November 13.According to MSU, that information ""included names, Social Security numbers, MSU identification numbers, and in some cases, date of birth of some current and former students and employees. It did not contain passwords, financial, academic, contact, gift or health information.""MSU says they have confirmed that 449 of records were accessed, before the records were taken offline within 24 hours of breach.""More information: http://www.wxyz.com/news/michigan-state-university-confirms-data-breach-...",Media
4179,5555.0,IRS,2016,2016,,"28,200,000",GOV,,Washington,District Of Columbia,"""A recent report from the Treasury Inspector General for Tax Administration (TIGTA) found that IRS employees sent unencrypted emails which contained 8,031 different taxpayers’ personally identifiable information. According to the report, TIGTA found 326 unencrypted emails containing taxpayer data. 275 of the emails were sent internally within IRS, while 51 emails were sent outside of the agency’s network to non-IRS email accounts. Of those emails sent externally, 20 were sent to six IRS employees’ personal email accounts. The significance of where the emails were sent is relevant to the level of the security risk to the taxpayer data. The report noted that unencrypted emails sent within the IRS internal network were of lower risk because they remained behind the agency’s firewalls which greatly lowers the probability they could be accessed by a third party. However, the emails sent outside of the agency were exposed to greater risk, not only because they were not encrypted, but because they no longer had the protection afforded by the firewall. Additionally, for the emails sent to personal accounts, the report noted that per IRS policy, no officer or employee of the IRS may use a personal email account to conduct official business. 326 emails containing 8,031 different taxpayers’ data may not sound like much, but TIGTA had this to say about their findings"" - See more at: http://www.fedsmith.com/2016/11/20/ig-irs-employees-sent-unencrypted-ema...More information: http://www.fedsmith.com/2016/11/20/ig-irs-employees-sent-unencrypted-ema...",Media
4180,5556.0,United States Navy Career Waypoints (C-WAY) Database,2016,2016,,"134,386",GOV,,Washington,District Of Columbia,"""The personal data of more than 130,000 sailors in a re-enlistment 
approval database was stolen from a contractor’s laptop, the Navy 
disclosed Wednesday.
 The Navy was notified in October by Hewlett Packard
 Enterprise Services
 that a computer supporting a
 Navy contract was “compromised,” and that the names and social security
 numbers of 134,386 current and former sailors were accessed by unknown 
persons, the service said in a news release.
 The Naval Criminal Investigative Service is in the early stages of 
investigating the breach, but in a release said it hasn’t found any 
malicious use of the data yet. 
 “The Navy takes this incident extremely seriously -- this is a 
matter of trust for our sailors,"" said Navy personnel boss Vice Adm. 
Robert Burke in a statement. ""We are in the early stages of 
investigating and are working quickly to identify and take care of those
 affected by this breach.""
 A Navy official familiar with the investigation said the personal 
data came from the Career Waypoints database, known as C-WAY, which 
sailors use to submit re-enlistment and requests to change Navy 
Occupational Specialties.""More information: https://www.navytimes.com/articles/data-breach-exposes-more-than-100-000...",Media
4181,5557.0,Hewlett Packard Enterprise Services,2016,2016,,"134,386",BSO,,Plano,Texas,"""According to a news release, Hewlett Packard Enterprise Services notified the Navy on Oct. 27 that one of the company's laptops operated by an employee who was supporting a Navy contract had been breached. On Tuesday, an analysis by HP Enterprise Services and a Naval Criminal Investigative Service investigation indicated personal information — including names and Social Security numbers — of 134,386 current and former sailors had been accessed by unknown individuals.""More information: http://www.washingtonexaminer.com/navy-130000-current-and-former-sailors...!",Media
4182,5558.0,Google Android,2016,2016,,"1,000,000",BSO,,Mountain View,California,"""Hackers have in a matter of months compromised more than 1 million Google accounts as part of a lucrative fraudulent advertising scheme involving malicious app downloads, according to a new report by Check Point Software Technologies 						 chkp						 					 				 			 , an Israeli cybersecurity firm.People’s devices became infected after they installed innocent-looking, albeit booby-trapped software from app stores outside Google’s 						 goog						 					 				 			  authorized Play store. The malware took complete control of their devices at the root, or deepest level, stealing tokens that Google cloud services—such as Gmail, Google Photos, and Google Docs—use to authenticate users.""More information: http://fortune.com/2016/11/30/google-android-fraud/",Media
4183,5559.0,T-Mobile,2016,2016,,0,BSO,,Bellevue,Washington,"""On Wednesday afternoon, T-Mobile unveiled a new program called Digits, which will allow T-Mobile subscribers to use a single mobile phone number across multiple devices and use multiple phone numbers on a single device. Unfortunately, the launch of the exciting new Digits beta was quickly overshadowed by a major error on T-Mobile’s website that was sharing private account information with anyone who visited the sign-up page for the beta program.According to multiple Twitter users, the form on T-Mobile’s website for the Digits beta would occasionally show the name and phone number of another active T-Mobile subscriber. When signing up to sync a single device to multiple numbers, the site offered a series of seemingly random numbers to choose from. But after moving on to review the information, the customers who were attempting to sign up for Digits would sometimes see the name, email address and phone number of another T-Mobile subscriber in the registration details.""More information: http://bgr.com/2016/12/07/t-mobile-digits-security-fail-expose-private-d...",Media
4185,5561.0,US Election Assistance Commission,2016,2016,,100,GOV,,Washington,District Of Columbia,"""The US agency responsible for certifying the security of voting machines reportedly fell victim to a hacker believed to be Russian.Security firm Recorded Future said Thursday that it discovered login credentials for computers at the US Election Assistance Commission for sale on the internet black market. The firm said its analysis identified the hacker as Russian.""The breach appeared to include more than one hundred access credentials, including some with the highest administrative privileges,"" Andrei Barysevich, director of advanced collection at Recorded Future, wrote in a blog post. ""These administrative accounts could potentially be used to access sensitive information as well as surreptitiously modify or plant malware on the EAC site.""More information: https://www.cnet.com/news/us-election-agency-hacked-by-suspected-russian/",Media
4186,5562.0,Pentagon,2016,2016,,0,GOV,,Washington,District Of Columbia,"""An unclassified email system used by the Pentagon was compromised by Russian hackers in 2015, forcing security teams to take the entire network down in order to fix the breach.Martin Dempsey, who was at that time Chairman of the Joint Chiefs, told CBS that he was informed of the breach by the Director of the National Security Agency, Admiral Mike Rogers, revealing that in approximately one hour, hackers seized control of the entire email system.However, Dempsey explains that the email service was used by staff of the Pentagon’s Joint Chiefs staff, which involves some 3,500 military officers and civilians who work for the chairman, and included only unclassified emails that “had no real intelligence value.”According to Dempsey, hackers managed to obtain passwords and electronic signatures that he personally used to access the network, so taking the entire system offline was the only way to deal with the problem.Russia-backed attackersAs for the identity of the hackers, the United States officials believed they were Russians who were trying to fight back at the Pentagon after the US issued economic sanctions against their country for the conflict in Ukraine and the annexation of Crimea.The attack was launched with compromised severs from a West Coast university, which were used to send a total of 30,000 emails. Four of them were eventually forwarded to Joint Chiefs of Staff employees and included malicious files that infected computers when executed. At least one of them was opened by an employee and eventually compromised the system before spreading across the entire network.""More information: http://news.softpedia.com/news/russian-hackers-seized-control-of-pentago...",Media
4187,5563.0,KeepKey,2016,2016,,0,BSO,,Redmond,Washington,"""On the last day of 2016, KeepKey, a vendor of Bitcoin hardware wallets, has notified users of a security breach that inadvertently exposed some of its customers' details.According to Darin Stanchfield, KeepKey founder and CEO, the attack took place on Christmas Day, December 25, when an unknown attacker had activated a new phone number with Stanchfield's Verizon account.This allowed the attacker to request a password reset for his Verizon email account, but receive the password reset details on the newly activated phone number.Attacker hijacked CEO's Verizon account by activating a rogue phone numberA few minutes later, the attacker had taken over Stanchfield's email account and proceeded to request password resets for several services where the KeepKey founder had used that email address to register profiles.In no time, the attacker had taken over several of Stanchfield's accounts on other sites, such as KeepKey's official Twitter account, and several of KeepKey's side services, such as accounts for sales distribution channels and email marketing software.""More information: https://www.bleepingcomputer.com/news/security/attacks-on-phones-of-bitc...",Media
4188,5564.0,Topps,2016,2016,,0,BSO,,Brooklyn,New York,"""Topps, the iconic maker of Star Wars, Frozen and various sports-related trading cards, has just notified its customers of security breaches that happened earlier this year. In it, the company has admitted that one or more intruders infiltrated its system and ""may have gained access to [customers'] names, addresses, email addresses, phone numbers, debit or credit card numbers, card expiration days and card verification numbers."" Topps said it didn't find out about the intruders until October 12th, but anyone who bought items through its website from June 30th to that date could be affected. Upon discovering the breaches, it worked with a security firm to fix the vulnerability the hackers exploited and to fortify its system.""More information: https://www.engadget.com/2016/12/31/topps-trading-card-maker-security-br...",Media
4189,5565.0,E-Sports Entertainment Association (ESEA),2017,2017,,"1,503,710",BSO,,Cologne,Berlin,"""E-Sports Entertainment Association (ESEA), one of the largest competitive video gaming communities on the planet, was hacked last December. As a result, a database containing 1.5 million player profiles was compromised.On Sunday, ESEA posted a message to Twitter, reminding players of the warning issued on December 30, 2016, three days after they were informed of the hack. Sunday’s message said the leak of player information was expected, but they’ve not confirmed if the leaked records came from their systems."" ",Media
4190,5566.0,California Department of Justice,2016,2017,,"3,424",GOV,,Sacramento,California,"""Radio (KPCC), an NPR affiliate, sought all information on Firearms Safety Certifications available from the California Department of Justice.The information was released in October, and a clerical error gave the reporter wide access to the personal information of 3,424 firearms instructors -- whose dates of birth, driver’s license numbers and California identification numbers were handed over, according to NRA-ILA, the legislative arm of the National Rifle Association.The error was caught two months later, and the California DOJ sent out a letter to all of the Golden State’s instructors letting them know their personal information had been compromised.""More information:http://www.foxnews.com/us/2017/01/18/california-snafu-releases-personal-...",Media
4191,5567.0,Arby's,2017,2017,,"335,000",BSR,,Atlanta,Georgia,"""Sources at nearly a half-dozen banks and credit unions independently reached out over the past 48 hours to inquire if I’d heard anything about a data breach at Arby’s fast-food restaurants. Asked about the rumors, Arby’s told KrebsOnSecurity that it recently remediated a breach involving malicious software installed on payment card systems at hundreds of its restaurant locations nationwide.A spokesperson for Atlanta, Ga.-based Arby’s said the company was first notified by industry partners in mid-January about a breach at some stores, but that it had not gone public about the incident at the request of the FBI.“Arby’s Restaurant Group, Inc. (ARG) was recently provided with information that prompted it to launch an investigation of its payment card systems,” the company said in a written statement provided to KrebsOnSecurity.""More information: https://krebsonsecurity.com/2017/02/fast-food-chain-arbys-acknowledges-b...http://www.esecurityplanet.com/network-security/arbys-hacked.html",Media
4192,5568.0,PIP Printing Company,2017,2017,,0,BSO,,Peoria,Illinois,"""An online security breach at a national printing chain leaked thousands of sensitive documents — from labor filings involving NFL players to lawsuits against Hollywood studios to personal immigration-related papers — raising the possibility that private information could end up in the wrong hands.  The leak at PIP printing, which has more than 400 locations in 13 countries, went on for four months before it was repaired Tuesday, cybersecurity experts involved in investigating the breach told NBC News. But there's no evidence that any hackers may have stumbled upon the files to use them for malicious purposes, they add.  The documents, which NBC News examined, ranges from emails revealing credit card and social security numbers to legal filings such as depositions, subpoenas and labor lawsuits. Extensive medical records belonging to high-profile athletes were also at risk.PIP owner Michael Bluestein told NBC News that the breach appeared to stem from a third-party IT firm that accidentally misconfigured the backup protocols — essentially leaving a ""back door"" open in the system.  ""After discovering the breach, we acted quickly to lock down access to our database,"" Bluestein said. ""We immediately strengthened our security controls. We changed all passwords, took offline all computers that may have been affected and brought in forensic IT experts."" More information: http://www.nbcnews.com/news/us-news/data-breach-pip-printing-company-lea...",Media
4193,5569.0,Dignity Health St. Joseph's Hospital and Medical Center,2017,2017,,600,MED,,Phoenix,Arizona,"""A recent data breach incident at Dignity Health St. Joseph’s Hospital and Medical Center has potentially put over 600 patient medical records at risk, according to a press release issued February 15 of this year.According to a routine review of employee access to the hospital’s electronic health records, St. Joseph’s found that from October 1 through November 22, 2016 a part time hospital employee viewed sections of patient medical records without authorization or appropriate reason.St. Joseph’s has since notified potentially impacted patients of the security breach through advisory letters.Potentially accessed information included patient medical records, demographic information (e.g. names and dates of birth), and clinical data, such as doctor’s orders and diagnostic information.St. Joseph’s asserts that because Social Security numbers, billing, and credit card information were not accessed during the breach, there is “no reason to believe these patients need to take any action to protect themselves against identity theft.”“Dignity Health St. Joseph’s Hospital and Medical Center is deeply committed to protecting its patients,” the statement explained. “Any person who accesses medical records without a job-related reason is in violation of St. Joseph’s policy and appropriate action has been taken in response to this event.”More information: http://healthitsecurity.com/news/rehabilitation-facility-reports-patient...",Media
4194,5570.0,Cloudfare,2017,2017,,"4,300,000",BSO,,San Francisco,California,"""A well-known Google security researcher discovered that Cloudflare was exposing chat messages, encryption keys, cookies, password manager data, hotel bookings and more. The content delivery network quickly confirmed the finding, traced it to a coding error involving just a single wrong character and put related remediations in place.But the leaked data had been cached by major search engines, and the discovery triggered a frantic effort to remove the cached data before the flaw was publicized. Much of the exposed data would have normally been protected by SSL/TLS, but the nature of the vulnerability caused it to be exposed to the internet in unencrypted form.It's unknown how much data may have been leaked, which may make it difficult for companies and users to decide what their most prudent reaction to this bug report should be.""Cloudflare specializes in improving the performance and redundancy of websites, as well as offering protection against attacks such as distributed denial-of-service. The discovery shows how a weak link in just a single widely used cloud service can have a vast impact on data security downstream.The sensitive data was exposed for ""months,"" writes Google's Tavis Ormandy, a researcher with the company's Project Zero, who found the bug. He jokingly dubbed it Cloudbleed, a portmanteau that recalls the Heartbleed OpenSSL vulnerability (see Heartbleed Lingers: Nearly 180,000 Servers Still Vulnerable).A redacted sample of the leaked data. Source: Tavis Ormandy.Cloudflare has not released a list of affected domains. But Nick Sweeting, the co-founder and CTO of Blitzka Software, has created a list of 4.3 million websites that use Cloudlfare, and he aims to eventually narrow the list to only display sites left at risk by the coding error.So far, Ormandy has found data on the web from Uber, 1Password, FitBit and OKCupid. 1Password, a widely used password manager, says the data that was exposed was encrypted in two other ways, thus making the Cloudflare bug of little consequence for its users.More Information: http://www.databreachtoday.com/cloudflare-coding-error-spills-sensitive-...",Media
4195,5571.0,Spiral Toys,2017,2017,,"2,000,000",BSO,,Los Angeles,California,"""A company selling internet-connected stuffed toys used by kids and parents to send voice messages to one another leaked 800,000 user account credentials and 2 million message recordings, according to security researcher Troy Hunt. The data was hacked, locked and held for ransom.Researchers and journalists have been trying to reach the company, Spiral Toys, since late last year to confirm and fix the data breach and security problems for the CloudPets brand. No one has heard back from the manufacturers as the data hit the web and was passed around between hackers and researchers.The magnitude of problems and the nature of the victims — small children and families — have set up the CloudPets hack to be a textbook-example security failure for a long time to come. Spiral Toys is a virtually worthless company, according to its stock prices and activity. It does not appear to have a functioning phone number, and no one at Spiral Toys has answered an email on this issue for months, including messages sent Monday by CyberScoop.CloudPets’ data is stored in a public-facing MongoDB database without any authentication required. The database was indexed by search engines like Shodan and found independently by multiple individuals. There was no password to protect the database. Users have no password requirements on their own accounts and the site itself offers no security.In mid-January, as hackers attacked and ransomed thousands of critically vulnerable MongoDB databases, researchers saw the CloudPets database suffer the same fate. Unlike other databases, whose owners paid the ransom or at least responded to the demands, Spiral Toys appears to have been silent on the issue as the database was deleted and ransomed numerous times over the next several days.Sensitive data was exposed, Hunt wrote, and no parents were ever notified.""More information: https://www.cyberscoop.com/internet-connected-teddy-bear-company-hacked-...",Media
4196,5572.0,Boeing,2017,2017,,"36,000",BSO,,Seattle,Washington,"""A Boeing employee inadvertently leaked the personal information of 36,000 of his co-workers late last year when he emailed a company spreadsheet to his non-Boeing spouse.News of the breach surfaced earlier this month after a letter (.PDF) from Boeing’s Deputy Chief Privacy Officer Marie Olson, to the Attorney General for the state of Washington Bob Ferguson, was posted to Ferguson’s website.Forty-seven states, including Washington, have legislation on the books that requires companies or government entities to disclose whenever there’s been a breach of personally identifiable information. Under Washington law, companies are required to notify the Attorney General’s office if the incident affects more than 500 of the state’s residents. In this instance Boeing claims the information of 7,288 Washington residents may have been impacted.According to the letter, the breach occurred on Nov. 21, 2016 after a Boeing employee encountered a formatting issue and emailed a spreadsheet to his spouse who didn’t work at the company. The file contained sensitive, personally identifiable information of 36,000 of the aircraft manufacturer’s employees. The file included the names, places of birth, BEMSID, or employee ID numbers, and accounting department codes. The spreadsheet also included Social security numbers and dates of birth, albeit in “hidden columns,” according to Olson.Spreadsheet software, such as Microsoft’s Excel, usually allows authors to make select information hidden, usually to prevent that data from being seen, changed, or deleted.According to Olson’s letter, the breach was discovered earlier this year, on Jan. 9, but the company didn’t begin to inform employees until a month later, Feb. 8.In the letter to Ferguson, Boeing claims it destroyed copies of the spreadsheet and carried out a “forensic examination” of both the Boeing employee’s computer and his spouse’s to ensure it was deleted.""More information: https://threatpost.com/boeing-notifies-36000-employees-following-breach/...",Media
4197,5573.0,Berkeley Medical Center,2017,2017,,"7,445",MED,,Berkeley,California,"""A Berkeley Medical Center employee has been discovered to have inappropriately accessed the electronic protected health information of more than 7,400 patients over a period of 10 months.WVU Medicine University Healthcare discovered the inappropriate accessing of ePHI by an employee of the Berkeley Medical Center on January 17, 2017 after being alerted to potential data theft by law enforcement. A joint investigation into the employee had been conducted by the FBI and the Berkeley County Sheriff’s Department.As soon as WVU Medicine University Healthcare became aware of the incident, an internal investigation was launched. Two days later, the employee was suspended pending the outcome of the investigation. Information provided to the healthcare provider from law enforcement linked the employee with 113 former patients who had suffered identity theft.The healthcare worker had been employed by WVU Medicine University Healthcare since March 2004 and was required to schedule appointments for patients at both the Berkeley Medical Center in Martinsburg, WV and Jefferson Medical Center in Ranson, WV. The investigation revealed that the inappropriate accessing of medical records first occurred on March 1, 2016. Inappropriate access continued until the notification was received by law enforcement.No evidence was uncovered to suggest that the employee copied ePHI onto a portable device, although Teresa McCabe, vice president of marketing and development, said the employee manually copied data from computer screens and removed that information from the premises. A link between 113 patients and the employee was found, although in total, 7,445 breach notification letters were sent to patients informing them of unauthorized ePHI access.After the investigation confirmed that hospital and HIPAA Rules had been violated, WVU Medicine University Healthcare terminated the employee. A criminal investigation is ongoing and the woman is being prosecuted.The female employee was found to be in possession of driver’s licenses with photos and insurance and Social Security cards, suggesting the stolen information had already been used for identity theft. It is unclear whether those identification documents have been used to fraudulently obtain credit or medical services.All individuals impacted by the incident have been offered credit monitoring and identity theft protection services for a period of one year via Kroll. Patients have been encouraged to check their accounts, credit histories, and EoB statements and to alert their financial organizations to the possibility of fraudulent use of their information.""More information: http://www.hipaajournal.com/berkeley-medical-center-employee-inappropria...",Media
4198,5574.0,Vanderbilt University Medical Center,2017,2017,,0,MED,,Nashville,Tennessee,"""Two employees of Vanderbilt University Medical Center have been discovered to have inappropriately accessed the medical records of more than 3,000 patients.The inappropriate ePHI access was discovered during a routine audit of access logs: A requirement of the Health Insurance Portability and Accountability Act (HIPAA).While the HIPAA Security Rule requires audit logs to be regularly reviewed by HIPAA-covered entities, in this case the inappropriate accessing of ePHI continued for 19 months before it was detected.Vanderbilt University Medical Center first became aware of inappropriate ePHI access on December 27, 2016, prompting a full audit of access logs.That audit revealed that two patient transporters at the medical center had viewed more information than was necessary in order for them to perform their work duties. The employees were required to move patients between treatment rooms and hospital floors. The pair were discovered to have first started viewing patients protected health information in May 2015. Medical records of patients continued to be accessed until December 2016.The types of information accessed included patients’ names, medical record IDs, and birth dates. According to a press release from VUMC, one individual was also able to view some patients’ Social Security numbers. While patients’ electronic medical records were accessed, VUMC does not believe that any information has been copied or misused. VUMC has not said why patients’ health information was viewed by the employees, although the individuals concerned have been disciplined for their actions.Patients are not believed to be at any elevated risk of suffering identity theft or fraud as a result of the privacy breaches. However, as a precaution, VUMC said “we are contacting each of them by letter to recommend that they vigilantly review account statements and their credit status.” Any patient whose Social Security number has been viewed is being provided with credit monitoring services via Experian Family Secure “out of an abundance of caution.”In response to the breach, Vanderbilt University Medical Center has changed policies and procedures relating to how patient transporters are provided with patients’ health information. Any PHI needed for patient transporters to conduct their work duties will now be provided on paper. Access to its medical record system will no longer be provided. Patient transporters have also received further training relating to the accessing of patient health information.""More information: http://www.hipaajournal.com/vanderbilt-university-medical-center-employe...",Media
